startid,endid,routedist
E00000012,136,0.8096660000000001
E00019949,158,0.685859
E00174783,190,0.8532759999999999
E00019974,159,0.820532
E00005679,349,0.9181269999999999
E00008605,87,0.72075
E00004559,23,0.831484
E00019920,333,0.7935209999999999
E00019402,116,0.894702
E00175063,165,0.8453189999999999
E00023630,2,0.7383
E00015212,372,0.799509
E00006878,66,0.794508
E00171541,369,0.766861
E00021697,241,0.861255
E00016052,381,0.984114
E00019763,332,0.8075019999999999
E00013524,147,0.880086
E00015789,219,0.948009
E00171546,328,0.807092
E00015835,368,0.83312
E00020712,278,0.912868
E00013966,132,0.660847
E00021695,237,0.865713
E00021768,177,0.7267440000000001
E00022344,404,1.000492
E00015913,366,0.890444
E00005981,68,0.955038
E00019992,150,0.8159919999999999
E00021730,232,0.761655
E00176515,37,0.923393
E00019754,150,0.977425
E00006875,46,0.765963
E00003053,306,1.271169
E00004172,300,0.863826
E00167499,159,0.851769
E00006161,61,0.765582
E00013347,120,0.8552609999999999
E00167985,152,0.8361190000000001
E00004172,301,0.819961
E00008715,87,0.844269
E00013437,191,0.8775879999999999
E00015373,376,0.724795
E00174803,84,0.663996
E00013438,135,0.7714460000000001
E00006475,44,0.798389
E00015696,156,0.7865570000000001
E00015245,362,0.743537
E00004692,296,1.008177
E00022091,178,0.896375
E00008949,92,0.86087
E00013443,133,0.886154
E00022090,179,0.776556
E00019918,320,1.049941
E00013424,183,0.815148
E00017932,166,0.868555
E00015245,372,0.8102509999999999
E00009773,110,1.1889290000000001
E00013862,228,0.8226939999999999
E00006140,44,0.735191
E00006850,271,0.7236589999999999
E00021673,197,0.825206
E00009142,90,0.7190789999999999
E00016917,388,0.826183
E00174772,249,0.69157
E00013424,85,0.8490599999999999
E00013540,132,0.807326
E00016668,126,1.110468
E00006231,67,0.740976
E00002569,310,0.7635299999999999
E00013970,146,0.842062
E00019174,313,0.728198
E00175196,5,0.6837709999999999
E00013963,84,0.741478
E00006946,97,1.01576
E00006263,58,0.89319
E00015763,217,0.936241
E00012782,263,0.7839919999999999
E00005701,346,1.065041
E00176217,43,0.812145
E00004527,30,0.7578189999999999
E00006134,57,0.720072
E00176498,39,1.047523
E00006909,44,0.737589
E00015230,372,0.888602
E00174035,123,0.839146
E00019948,152,0.850862
E00009900,97,0.7932809999999999
E00023928,17,0.802899
E00004711,292,0.797876
E00022770,407,0.723248
E00015280,373,0.882876
E00008604,89,0.798751
E00176253,76,0.981538
E00017939,173,1.055414
E00020127,160,0.776763
E00013441,139,0.762402
E00022353,403,1.2663959999999999
E00012769,272,0.793967
E00015836,366,1.085787
E00021704,41,0.809633
E00176325,43,0.747139
E00015420,374,0.864539
E00006896,46,0.7763089999999999
E00013441,137,0.8234779999999999
E00174775,139,0.822688
E00019957,162,0.886869
E00009068,80,0.801692
E00020243,336,0.761017
E00015924,365,0.9679909999999999
E00022098,181,0.783088
E00015845,363,0.672625
E00004230,286,0.722171
E00008636,230,1.183732
E00016097,218,0.746026
E00020517,322,0.83135
E00019909,317,0.91124
E00176278,235,0.72838
E00016826,392,0.923783
E00008186,37,0.779916
E00006634,47,0.82157
E00013322,272,0.834898
E00167270,110,0.712975
E00022351,402,0.841252
E00008185,40,0.7897609999999999
E00006874,55,0.912298
E00015429,377,0.800412
E00176305,236,0.717252
E00176540,38,0.954323
E00004917,355,0.7153529999999999
E00020098,331,0.8273440000000001
E00017914,168,0.742414
E00007578,99,0.7858379999999999
E00013265,267,0.996398
E00018252,167,0.898745
E00012783,261,1.064145
E00015838,369,0.9235030000000001
E00171508,168,0.926668
E00015408,379,0.942117
E00015651,215,0.8279099999999999
E00015218,374,1.03316
E00006854,271,0.78088
E00009136,87,0.855017
E00022454,397,0.835365
E00016625,131,0.8548279999999999
E00013354,270,0.653297
E00004553,139,0.7928419999999999
E00015686,154,0.799348
E00008726,140,0.752977
E00005228,358,0.7326459999999999
E00008716,87,0.927423
E00016643,123,0.776809
E00006501,272,0.86601
E00006910,95,1.041887
E00013926,135,0.748319
E00171486,404,0.8306699999999999
E00012785,259,0.7360789999999999
E00013507,146,0.763122
E00013867,141,0.814042
E00021779,167,0.9542309999999999
E00013373,271,0.811174
E00004169,298,0.7992809999999999
E00007774,105,0.874408
E00009067,82,0.881854
E00009064,81,0.842724
E00016033,367,1.02101
E00013970,142,0.819158
E00013973,134,0.9098809999999999
E00006896,74,1.024436
E00015181,324,0.781888
E00015575,375,0.728896
E00019378,116,1.143162
E00016103,332,0.864463
E00004560,24,0.9949840000000001
E00006511,57,0.655731
E00019276,224,1.810895
E00013984,147,0.858617
E00020103,330,0.7506670000000001
E00013515,227,0.781869
E00003604,354,0.793269
E00009173,81,0.892501
E00005692,354,0.968051
E00016199,40,0.909712
E00016625,124,0.813631
E00015670,156,0.843952
E00176280,76,0.922329
E00008723,146,0.905358
E00021696,236,0.784715
E00005657,351,0.906716
E00168197,264,0.758813
E00013425,133,0.7340549999999999
E00016585,123,0.900813
E00016040,369,0.718457
E00005869,360,0.865444
E00004865,355,1.089496
E00013522,226,0.7698659999999999
E00023957,12,0.812231
E00004262,289,0.899202
E00019960,339,0.774706
E00176303,142,0.853699
E00013350,244,0.814513
E00174766,190,0.848337
E00016031,368,0.932071
E00006482,257,0.904178
E00013453,189,0.8462999999999999
E00020002,323,0.797616
E00173949,389,1.018083
E00016195,130,0.802524
E00024127,11,0.767448
E00174024,246,0.863035
E00167478,329,0.865118
E00006872,74,0.834171
E00020124,339,0.831067
E00015607,373,0.720894
E00022358,179,0.86401
E00176324,77,0.847069
E00015768,217,0.9325610000000001
E00012746,52,0.788747
E00174982,171,0.9415549999999999
E00006009,53,0.729487
E00004204,296,0.675009
E00013956,83,0.738835
E00009898,95,1.153322
E00016673,124,1.003547
E00017941,172,0.8729450000000001
E00004274,285,1.01688
E00166869,61,0.738836
E00003613,353,0.890687
E00008764,82,0.803634
E00016040,370,0.9276230000000001
E00021177,221,0.9154439999999999
E00021835,164,0.9298390000000001
E00009053,79,0.896811
E00020110,329,0.783216
E00008754,140,0.878747
E00008889,86,0.8302569999999999
E00021681,197,0.7856839999999999
E00019969,329,0.8693730000000001
E00020123,329,0.772812
E00020464,335,0.691303
E00015220,374,0.821558
E00008968,90,0.759284
E00013507,132,0.783431
E00009625,113,0.739798
E00013982,145,0.860777
E00015431,377,0.7976420000000001
E00015909,363,1.07629
E00004691,296,1.042792
E00006130,74,0.7691319999999999
E00174770,186,0.7847820000000001
E00166635,325,0.846669
E00008742,78,0.7930750000000001
E00008704,42,0.801087
E00015708,326,0.76879
E00013370,260,0.969759
E00019779,202,0.823962
E00008782,93,0.7583869999999999
E00013969,227,0.7229479999999999
E00007781,104,0.9786630000000001
E00013539,149,0.9724510000000001
E00007611,100,1.063523
E00006478,60,0.858125
E00023508,2,0.8396699999999999
E00015839,362,0.8937630000000001
E00019981,161,0.99948
E00008830,76,0.829926
E00009166,82,0.868152
E00006882,67,0.907712
E00019949,159,0.7189
E00008726,76,0.858687
E00004525,303,0.658591
E00016661,124,1.0711300000000001
E00023503,5,0.780036
E00019964,339,0.9682999999999999
E00005863,361,0.9717100000000001
E00013557,136,0.662698
E00021156,233,0.784556
E00005701,345,1.066615
E00016657,387,0.908073
E00006119,46,0.992749
E00010801,396,0.814646
E00007583,100,0.8709410000000001
E00020116,159,0.7845019999999999
E00015695,328,0.789164
E00022344,180,0.753816
E00016668,125,1.219688
E00015834,370,0.8230810000000001
E00013513,229,0.936648
E00004739,285,0.788396
E00004368,284,0.784906
E00013962,226,0.7241000000000001
E00004597,289,0.902531
E00020858,276,1.03783
E00015219,372,0.888109
E00020462,319,0.859794
E00015678,151,0.8423780000000001
E00007436,105,0.83009
E00004235,290,0.756873
E00174753,133,0.693322
E00019870,333,1.0257550000000002
E00020134,218,1.052287
E00020655,279,0.8382459999999999
E00005022,361,0.763019
E00015487,382,1.0346
E00020094,158,0.816619
E00020120,339,0.744026
E00008840,33,0.755632
E00004558,304,0.760867
E00004531,138,0.897445
E00012750,263,0.818635
E00017915,169,0.986054
E00008887,133,0.956305
E00013857,140,0.8102699999999999
E00014254,111,1.116603
E00008617,231,0.859071
E00008744,148,0.8939320000000001
E00021768,175,0.807755
E00013529,229,0.9611839999999999
E00004522,281,0.770587
E00021696,235,0.722912
E00020518,381,1.090614
E00016640,246,0.892273
E00004736,294,0.788778
E00008148,39,0.877651
E00020127,330,0.754071
E00015819,366,0.6744249999999999
E00008750,227,0.785584
E00012755,258,0.735362
E00000019,200,0.789679
E00004691,297,0.945726
E00020167,336,1.061779
E00023461,0,0.951425
E00013519,141,0.881013
E00000013,247,1.062558
E00176320,144,0.8846849999999999
E00167999,158,0.7186359999999999
E00012763,51,0.745904
E00019979,156,0.87833
E00005661,351,0.7211770000000001
E00013832,146,0.7559089999999999
E00015348,382,0.8668669999999999
E00009868,95,0.928674
E00175192,18,0.711054
E00006499,44,0.8513440000000001
E00021198,33,0.8510700000000001
E00023499,3,0.8534550000000001
E00004172,340,0.7494829999999999
E00008851,238,0.767298
E00020129,327,0.899259
E00015378,377,1.075956
E00004750,295,0.913351
E00016646,123,0.7830069999999999
E00019911,319,0.814976
E00007443,107,0.728543
E00009054,43,0.8361369999999999
E00022086,180,0.9703099999999999
E00024112,303,0.699074
E00019970,323,1.040964
E00013924,226,0.878344
E00013982,133,0.693569
E00004883,355,0.778269
E00023959,16,0.863347
E00016606,126,0.735321
E00013362,260,0.780873
E00017917,172,0.686502
E00006882,58,0.9703379999999999
E00004253,288,0.687187
E00021696,237,0.7228239999999999
E00022473,399,0.813465
E00013462,247,0.91435
E00021154,238,0.7935890000000001
E00015424,373,0.735568
E00012778,51,0.915588
E00008912,230,0.94799
E00021450,221,0.938252
E00013977,149,0.813304
E00004530,16,0.742955
E00021700,237,0.797836
E00174671,137,0.834544
E00016629,387,0.8094819999999999
E00166756,250,0.871377
E00004760,295,0.90211
E00006926,96,0.803175
E00020247,336,0.803824
E00008709,77,0.8994930000000001
E00004574,293,0.843368
E00016057,378,0.783183
E00020874,280,0.821064
E00019914,333,0.827273
E00013926,226,0.889291
E00005770,352,0.9745309999999999
E00174766,188,0.8715040000000001
E00006488,52,0.73441
E00168018,323,1.086925
E00008699,76,0.866873
E00004527,10,0.8453120000000001
E00017953,171,0.892839
E00007611,103,0.831074
E00021201,221,0.9818239999999999
E00019891,320,1.006844
E00020821,277,0.8084020000000001
E00174840,226,0.8553719999999999
E00174829,148,0.89532
E00167169,212,0.75707
E00000010,183,0.9866159999999999
E00021698,221,0.806195
E00009115,91,0.747711
E00012848,118,0.842407
E00005019,360,0.842125
E00015737,366,0.845947
E00000003,214,0.837549
E00017901,176,0.788577
E00023687,1,0.857362
E00015663,150,0.8024640000000001
E00015156,224,0.742333
E00174812,148,0.906314
E00012774,258,0.9182089999999999
E00006479,60,1.0286659999999999
E00019752,330,0.803042
E00005975,53,1.2245570000000001
E00015491,378,0.78552
E00016488,333,0.8762989999999999
E00176233,132,0.939754
E00016205,35,0.810749
E00008629,42,0.7175090000000001
E00174811,132,0.775698
E00019834,159,0.931849
E00009396,110,0.745306
E00012759,272,0.985765
E00167093,237,0.812552
E00015351,382,0.993161
E00174874,224,0.8576459999999999
E00004558,301,0.763601
E00013967,83,0.802432
E00008740,78,0.884488
E00174008,39,0.912351
E00015636,215,0.900829
E00004707,292,0.665466
E00008869,239,0.878278
E00020136,330,0.77763
E00013337,267,0.747738
E00004397,284,0.745977
E00023493,6,0.763799
E00019976,160,0.9388329999999999
E00000007,193,0.80803
E00020752,274,0.986567
E00021770,170,0.8099550000000001
E00017968,167,0.833313
E00004230,287,0.777096
E00008941,88,0.751996
E00017901,168,0.894573
E00023956,282,0.8811559999999999
E00173708,123,0.908815
E00004712,293,0.733302
E00013461,183,0.725032
E00021197,222,0.809365
E00004692,297,1.005916
E00020123,161,0.75988
E00020517,320,0.907224
E00019949,330,0.735726
E00006877,67,0.801252
E00016640,122,0.8630209999999999
E00171508,176,0.8136939999999999
E00004522,9,0.784157
E00174981,172,0.8651599999999999
E00020491,319,0.691592
E00015735,366,0.691701
E00004230,295,0.961928
E00020857,279,0.983888
E00008924,230,0.8852709999999999
E00023826,4,0.833663
E00017954,167,0.876048
E00017254,405,0.932517
E00004559,10,0.818342
E00010537,97,0.957269
E00009070,82,0.841576
E00009763,110,0.7943859999999999
E00015583,376,1.00196
E00000010,137,0.873958
E00023933,12,0.747968
E00176245,85,0.845195
E00176522,40,1.02945
E00015782,215,0.7982039999999999
E00006240,57,0.725222
E00176311,251,0.837003
E00017064,407,0.897938
E00007774,104,0.963839
E00015821,362,0.924577
E00017932,169,0.821387
E00004931,355,0.741885
E00019763,331,0.8549869999999999
E00006221,56,0.705149
E00019757,150,0.856188
E00015368,379,0.8090069999999999
E00022731,408,0.7773920000000001
E00166756,249,0.81312
E00012781,48,0.8029980000000001
E00006904,72,0.856754
E00016791,387,0.778805
E00003049,307,0.933357
E00013841,227,0.742244
E00019850,334,1.072176
E00009056,43,0.847985
E00002918,309,0.816312
E00020499,320,0.650745
E00023960,32,0.962317
E00174669,287,0.847412
E00020116,328,0.681304
E00007860,386,1.143889
E00020394,319,0.7334510000000001
E00015557,364,1.3144639999999999
E00174823,148,0.829634
E00012785,271,0.814697
E00015673,327,0.9319700000000001
E00008799,93,0.699443
E00008727,77,0.94552
E00015830,370,0.873675
E00176269,82,0.8201860000000001
E00006266,73,0.762437
E00166633,325,0.796538
E00015559,363,1.155343
E00019870,334,1.1096210000000002
E00017930,170,0.699789
E00006254,67,0.8587279999999999
E00014935,223,0.695924
E00015670,151,0.743514
E00016726,390,0.780421
E00000018,193,0.837482
E00008970,90,0.7531749999999999
E00006867,73,0.876907
E00015629,150,0.8816459999999999
E00004465,292,0.78977
E00022154,403,1.150395
E00006887,64,0.727371
E00015759,219,0.7704460000000001
E00021018,275,0.782298
E00167981,156,0.74387
E00012753,48,0.815274
E00004199,13,0.7846599999999999
E00024108,19,0.82375
E00020104,161,0.853231
E00021775,168,0.883673
E00008915,231,0.70716
E00021691,209,0.879899
E00017235,405,0.921074
E00013439,139,0.7713369999999999
E00023528,6,0.824783
E00004260,289,0.903715
E00005971,53,0.8036559999999999
E00016610,131,0.812928
E00008734,78,1.017255
E00006508,64,0.8039339999999999
E00021464,222,0.892852
E00013970,226,0.707339
E00016050,381,0.916652
E00174954,356,1.030124
E00009900,96,1.035247
E00000017,248,0.849931
E00006512,63,0.730446
E00016075,216,0.831012
E00171519,373,0.779222
E00015826,362,0.9590420000000001
E00008147,39,0.86793
E00013266,265,0.866889
E00022234,404,0.876745
E00013288,266,1.003735
E00013989,135,0.8773070000000001
E00023828,4,0.767408
E00022443,399,0.8460850000000001
E00015624,217,0.8995270000000001
E00020471,316,0.8393740000000001
E00013983,311,0.930542
E00017899,168,0.755668
E00014574,110,0.969928
E00019971,328,0.893302
E00004201,293,0.842145
E00016203,40,0.8745510000000001
E00015593,215,0.744651
E00016587,124,0.7125199999999999
E00175196,11,0.793329
E00024133,26,0.7832830000000001
E00007586,95,0.931947
E00007603,98,0.8592369999999999
E00020123,323,0.78434
E00016101,218,0.843091
E00170303,95,0.82338
E00012810,261,0.796064
E00009048,80,0.747619
E00024128,23,0.747196
E00006263,50,0.937739
E00000026,187,0.7461
E00009902,96,0.949145
E00004479,288,0.801836
E00015817,362,0.9187609999999999
E00013863,142,0.8966689999999999
E00006491,73,0.8950009999999999
E00015773,216,0.695915
E00175189,16,0.812199
E00019985,156,0.899501
E00171486,403,0.806068
E00015810,368,0.9144450000000001
E00021724,34,0.79374
E00015515,383,0.9591580000000001
E00022790,407,0.918516
E00016815,242,0.7976449999999999
E00015346,383,0.8897039999999999
E00021776,170,0.904975
E00013535,149,0.84562
E00021453,220,1.011762
E00004718,294,1.0452860000000002
E00016437,390,0.790745
E00022353,401,0.8719349999999999
E00015248,370,0.982702
E00022452,399,0.744637
E00006867,55,0.952335
E00024130,11,0.707138
E00000005,191,0.936341
E00015237,372,0.791824
E00015839,367,1.0560239999999999
E00024121,9,0.7710750000000001
E00013552,134,0.9161079999999999
E00174758,289,0.998177
E00008854,240,0.795517
E00022241,401,1.2342090000000001
E00015315,373,0.821542
E00008608,88,0.8168569999999999
E00015487,381,1.356624
E00005691,351,0.932998
E00013557,135,0.7532150000000001
E00006847,271,0.771495
E00012822,117,0.679085
E00023509,4,0.698915
E00176310,237,0.840062
E00003410,343,0.9328289999999999
E00176263,191,0.888211
E00013550,291,0.7419969999999999
E00007448,108,0.748414
E00020103,160,0.76393
E00012759,60,0.7489049999999999
E00013851,227,0.913672
E00013358,119,0.880505
E00023820,7,0.9655969999999999
E00009697,113,0.855391
E00015515,380,1.654598
E00008840,34,0.722286
E00175194,14,0.743057
E00004199,23,0.789573
E00013553,135,0.770818
E00002922,308,0.728568
E00015800,365,1.278168
E00017907,176,0.823428
E00004685,295,0.775482
E00004264,286,0.7839919999999999
E00023470,0,0.8390380000000001
E00013973,226,0.7358920000000001
E00015694,153,0.758755
E00006246,65,0.950014
E00019949,160,0.748989
E00013458,85,0.900173
E00006886,75,1.06847
E00021183,234,0.882486
E00004655,281,0.815144
E00006853,260,0.803568
E00013984,148,0.860433
E00007419,107,0.881812
E00013541,143,0.807655
E00021182,222,0.809789
E00021782,173,0.885455
E00021715,237,0.883972
E00009121,90,0.9923609999999999
E00008725,140,0.7913250000000001
E00012780,70,0.7560119999999999
E00013372,270,0.7858229999999999
E00023957,10,0.823558
E00176281,191,0.8099270000000001
E00020060,337,1.159187
E00006134,74,0.773796
E00015833,366,0.8406440000000001
E00004459,287,0.8067340000000001
E00024115,32,0.843562
E00017159,405,0.854757
E00021204,221,0.814677
E00000024,254,0.781037
E00013550,187,0.940939
E00168186,258,0.807693
E00176310,80,0.94451
E00016072,218,0.7342960000000001
E00166632,324,0.855713
E00016624,131,0.8727509999999999
E00016772,391,0.6875209999999999
E00004527,20,0.7863060000000001
E00006743,53,0.9766130000000001
E00015396,374,0.784182
E00176260,239,0.75812
E00004239,286,0.844958
E00023933,10,0.7592949999999999
E00003056,306,1.223103
E00020520,321,0.93639
E00013398,226,0.910635
E00167177,235,0.853859
E00171509,175,0.862267
E00008746,311,0.89908
E00019760,150,0.8114560000000001
E00006268,72,0.866007
E00008901,84,0.720681
E00019960,153,0.648161
E00015925,366,0.886841
E00016588,125,0.930079
E00021801,170,0.847525
E00008912,231,0.824025
E00016085,215,1.0608579999999999
